Category,Testimonial,State,Final?,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Indirect Impacts,Area impacted,Source,source_hyperlink_2, Program purpose ,Relevant quotes
Energy,No Testimonials,NC,In Limbo,Funding Frozen/Paused/ Cancelled,02/07/25,NIH (Nat'l Institute of Health),Academic institutions,,>6000,Unleashing American Energy (IRA/IIJA funding pause),"Cutbacks and ""massive layoffs,""  ending clinical trials and closing labs","Research Triangle (Duke, UNC Chapel Hill, NC State)",https://www.charlotteobserver.com/news/politics-government/article300117229.html,,Medical research,"“For the federal government to unilaterally change the terms of existing contracts has the potential to cost the state hundreds of millions of dollars, which could mean halting clinical trials, disrupting research, closing labs, laying off scientists,” anonymous said. “It could be a real blow to the economy here and to the long-term health and wellbeing of Americans. I mean, there’s cutting edge cancer research being done, vaccine research being done, research that will make a difference in people’s life and wellbeing for decades into the future.”"
Energy,No Testimonials,MO,In Limbo,Funding Frozen/Paused/ Cancelled,01/31/25,State Agency,Other,,,Executive Order (EO) 14192,,"St. Louis, MO",https://www.stlpr.org/government-politics-issues/2025-02-13/st-louis-donald-trump-spending-cuts-impact,,"different projects for travel, safety, public health, etc.","""According to St. anonymous officials, the city receives at least $162 million in federal money, and over 150 city government projects would be impacted if the orders were allowed to stand."" and ""She said St. anonymous Lambert International Airport has about $37.5 million in federal grants pending. The Community Development Agency is awaiting $69.1 million. The Department of Health is waiting on about $880,000. The Department of Public Safety has $432,000 pending, and the St. anonymous Agency on Training and Employment is awaiting $200,000."""
Energy,No Testimonials,KY,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH (Nat'l Institute of Health),Academic institutions,,,Other,Uncertainty about funding for health research,University,"
https://www.weku.org/the-commonwealth/2025-02-11/university-of-kentucky-expects-to-lose-40m-in-next-year-from-trumps-nih-cuts",,health research,"""UK President anonymous said the administration’s move to cut the National Institutes of Health’s indirect cost rate to 15% would lead to the university losing at least $40 million of its health research funding over the next year."" ""anonymous said the new policy would affect UK research in cancer, heart disease, children’s health, Alzheimer’s and opioid use disorder."""
Energy,No Testimonials,IL,Final,Office Closed,04/01/25,USAID,Academic institutions,,100,USAID Executive Order,The Soybean lab at the University of Illinois will close in April due to uncertainty about funding and inability to access current funds,"University, plus 44 partner countries",https://www.newsfromthestates.com/article/billions-dollars-stake-farmers-hit-trump-funding-freeze-pause-foreign-aid,,soybean research ,"The lab’s director, University of Illinois Professor anonymous, said he had to make the hard decision to shutter the lab when they were suddenly no longer able to access any of their anonymous money or reimbursement systems. They are in the middle of work on a $30 million USAID anonymous that was supposed to last until 2027"
Energy,No Testimonials,IL,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,National Lab,Federal Employees,,40,Unleashing American Energy (IRA/IIJA funding pause),,"DuPage County, Illinois",https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,,,"“About $37 million in research activities have been suspended or put on hold,” he testified. “That represents the work of some 140 staff –– not all our staff are fully funded by the activity. So it equates to about 40 [full time employees].”"
Energy,No Testimonials,DC,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,DOE (Energy),Households,59,,Unleashing American Energy (IRA/IIJA funding pause),Increased household energy costs,"Washington, DC",https://democrats-appropriations.house.gov/sites/evo-subsites/democrats-appropriations.house.gov/files/evo-media-document/1%20DOE%20Frozen%20Funding%20-%20Home%20Energy%20Rebates.pdf,,Home energy rebates funding frozen,""" Nearly all funding at DOE was illegally frozen, including from annual appropriations, the Infrastructure Investment and Jobs Act (IIJA), and the Inflation Reduction Act (IRA)."""
Energy,No Testimonials,DC,Final,Federal Workers Fired,02/18/25,NSF (National Science Foundation),Federal Employees,,170,2/13/25 OPM directive,"“Indiscriminately firing 10% of NSF’s workforce today is a massive mistake that will hurt our ability to compete globally, especially with China. Probationary employees are often the professionals tackling the newest and most critical threats to the U.S. scientific ecosystem and have decades of subject-matter training in areas of emerging technology. The United States science and innovation enterprise will no longer be the envy of the world if Co-Presidents anonymous and anonymous get their way,” House Science Space and Technology Committee ranking member Rep. anonymous (D-Calif.) said in a statement.","Washinton, DC",https://thehill.com/policy/technology/5152148-national-science-foundation-staff-cuts/amp/,,,"NSF funds cutting-edge research across multiple fields, from biological studies to engineering and mathematics research; the agency awarded 11,000 different grants last year."
Energy,No Testimonials,CO,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Private Employees,,about 20,USAID Executive Order,"Casual design monitored USAIDs food delivery and how well-fed children experienced humanitariam crises- called back all of their global employees and will fire 70% of their 28 person staff by end of feb, meaning household impacts for folks who lost jobs","Wheatridge, CO (company base) as well as global employees",https://www.westword.com/news/trump-doge-end-to-usaid-hits-colorado-global-aid-workers-23479997,,"""Causal Design researched how well fed children were in the areas experiencing a humanitarian crisis and monitored USAID's efforts to deliver food, which can become complicated and dangerous. 'When USAID is delivering emergency food aid in Sudan or Somalia or Ethiopia, our company puts observers on the ground to verify that those aid organizations are actually delivering what they were supposed to deliver,"" Ives explains. ""We make sure it's not diverted to terrorists, warlords, ensure that women aren't coerced into sex in exchange for aid. We're providing that accountability.""'",
Energy,No Testimonials,CO,Final,Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,6,2/13/25 OPM directive,"fire supression was already not being kept up with, these cuts may worsen project timelines being extended/kicked down the road and cost taxpayers money in the long run",San Juan National Forest,https://www.durangoherald.com/articles/federal-employees-sound-alarm-as-firings-take-place-in-southwest-colorado/,," 
San Juan employees are dedicated to recreation and fire prevention; the SJNF generates $148 for the national GDP","“I really am passionate about my job and I love it and I don’t make a ton of money, but I make enough to live in Durango,” said a third federal employee. “And I’m, frankly, pretty pissed off that we’re being demonized right now, because we work – pretty hard.”"
Energy,No Testimonials,CO,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,NIH (Nat'l Institute of Health),Grantee,,Hundreds ,Other,research stalled and lives lost,University of Colorado Anschutz Medical Campus,https://www.denver7.com/news/local-news/this-could-cost-lives-cu-regent-wanda-james-shares-how-nih-funding-cuts-impact-on-colorado,,medical research,"“We have hundreds of PhD researchers and doctors right now whose funding was literally cut off last week, which means they can't continue doing the research that they were doing that will save lives, that will change the way that we live, and we're concerned,” [anonymous anonymous] anonymous said. “We've heard our chancellor over at Anschutz say that this could cost lives. It's dangerous.”"
Energy,No Testimonials,CO,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USDA (Agriculture ),Contractors ,,,,Ranchers/farmers are not getting their money from cost-sharing contracts for infrastructure improvement--> delayed decisions about purchasing for the next crop--> hurting small town businesses and harming the total yield for the season,Rural- Statewide,https://www.highcountryshopper.com/spotlight/funding-freeze-unleashes-uncertainty-in-rural-colorado/article_ec7b0fdc-ed4a-11ef-ae97-77626c2d28ac.html,,"Cost-sharing with USDA for infrastructure improvements (soil conservation, water management, renewable energy projects)- ranchers would front money and are now on the hook for 'tens of thousands of dollars'",
Energy,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,01/27/25,National Lab,Federal Employees,,,Unleashing American Energy (IRA/IIJA funding pause),"Grid Resiliency Project, cybersecurity","Livermore, Caliofornia",https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,,"That $7 million was intended to go towards a special lab at Lawrence Livermore, Skyfall, a cyber-physical testbed to visualize and simulate cyberattacks and operation failures of U.S. electrical grids. ","“We had one project funded under the Infrastructure Investment and Jobs Act supporting grid resiliency activities. So this is a $7 million project where the funds were unallocated on January 28,”"
Food & Agriculture,No Testimonials,NY,In Limbo,Funding Frozen/Paused/ Cancelled,02/11/25,USDA (Agriculture ),Grantee,,,Unleashing American Energy (IRA/IIJA funding pause),anonymous Valley visiting farms that range in size from 20 to 400 acres. The farms produce a variety of fresh foods—from fruits and vegetables to nuts and grass-fed beef—that are mostly sold directly to the region’s residents.,Hudson Valley,https://civileats.com/2025/02/11/trumps-funding-freeze-creates-chaos-and-financial-distress-for-farmers/,,Partnerships for Climate-Smart Commodities ,"“Freezing spending and making sweeping decisions without congressional oversight just adds more uncertainty to an already tough farm economy,” anonymous said. “We encourage this committee to seek clarity from the administration and make sure that farmers in rural communities aren’t left behind.”"
Food & Agriculture,No Testimonials,MD,In Limbo,Funding Frozen/Paused/ Cancelled,02/11/25,USDA (Agriculture ),Grantee,30000,1,Unleashing American Energy (IRA/IIJA funding pause),"anonymous, who owns and runs a farm producing fruit and cut flowers in the US state of Maryland,","Annalopis, Maryland",https://www.france24.com/en/live-news/20250211-us-farmers-say-trump-let-them-down-with-spending-freeze,,,"""We are American farmers, and so we are the people that when we hear 'America first'..., that message is supposed to be for us,"" anonymous said, referring to Trump's nationalist, right-wing slogan. ""We're the ones that are supposed to be elevated and cared for,"" she added. ""And this is in direct conflict with that ideology."""""
Energy,No Testimonials,ME,In Limbo,Funding Frozen/Paused/ Cancelled,02/13/25,USDA (Agriculture ),Grantee,8000,4,Unleashing American Energy (IRA/IIJA funding pause),"anonymous and his wife and two teenagers grow organic, wild blueberries on their Intervale Farm","Cherryville, ME",https://apnews.com/article/climate-solar-wind-energy-farmer-trump-978e9dbbfca277ee52a0524df4f02cab,,Rural Energy for America Program,
Energy,No Testimonials,CA,In Limbo,Funding Frozen/Paused/ Cancelled,02/13/25,USDA (Agriculture ),Grantee,41300,2,Unleashing American Energy (IRA/IIJA funding pause),They put in time going over plans with contractors and filling out paperwork for 48 solar panels to cover about 80% of their electricity needs.,"Gualala, CA",https://apnews.com/article/climate-solar-wind-energy-farmer-trump-978e9dbbfca277ee52a0524df4f02cab,,Rural Energy for America Program,“We’re not going to even think about starting it unless we know that it’s not frozen … so we’re back to where I was two years ago.”
Energy,No Testimonials,TN,In Limbo,Funding Frozen/Paused/ Cancelled,01/29/25,DOE (Energy),Grantee,10300000000,,Unleashing American Energy (IRA/IIJA funding pause),"Tennessee received a combined $10.3 billion from the 2022 Inflation Reduction Act (IRA) and the 2021 Bipartisan Infrastructure Law (BIL) toward a broad array of projects including safer roadways, a new state forest, historic property preservation, railroad improvements and energy efficiency grants to help businesses and farms save thousands of dollars through equipment upgrades or solar power installation.","Nashville, TN",https://tennesseelookout.com/2025/01/29/evs-in-tennessee-uncertainty-abounds-as-trump-targets-biden-era-electric-vehicle-funding/,,,
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,WA,Final,Federal Workers Fired,#N/A,USDA (Agriculture ),Federal Employees,,3400,2/13/25 OPM directive,"Forest Service fired an additional 3,400 staffers last week, many of whom provided critical support for wildfire operations","ISSAQUAH, Wash.",https://oregoncapitalchronicle.com/2025/02/19/trumps-cuts-to-federal-wildfire-crews-could-have-scary-consequences/,,,"“There’s going to be firefighters that die because of this, there will be communities that burn,” said anonymous, a union official who served 15 years as a firefighter with the U.S. Forest Service."
Energy,No Testimonials,OR,Final,Federal Worker Resigned,02/13/25,DOE (Energy),Federal Employees,,200,Other,"About 200 of the agency’s more than 3,000 employees have accepted the Trump administration’s offer to resign and receive eight months of severance pay, which the administration sent via an email with the subject line “Fork in the Road.”","Portland, OR",https://www.opb.org/article/2025/02/13/bonneville-power-administration-workforce-donald-trump-resign-severance-hiring/,,"Bonneville Power Administration: BPA markets wholesale electrical power from 31 dams, including on the Columbia and Snake rivers, and the Columbia Generating Station, a nuclear power plant 10 miles from the Tri-Cities. BPA also operates and maintains 15,000 miles of high-voltage transmission lines.

Read more at: https://www.tri-cityherald.com/news/local/article300431994.html#storylink=cpy

** some rehired 2/18/25 https://washingtonstatestandard.com/2025/02/18/30-bonneville-power-workers-get-jobs-back-amid-hundreds-of-layoffs-and-buyouts/","“I can’t overemphasize the fact that this is a serious, serious, operational problem,” anonymous, an energy consultant and former administrator of BPA, said about the staff losses. “The reliability impacts of this could be very serious. I mean the lights go out. Unplanned outages.”"
"Natural Resources, Environment & Public Lands",No Testimonials,WA,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,2000,2/13/25 OPM directive,Forest service firings leead to park closures in Seattle,"Franklin Falls Sno-Park, WA",https://www.seattletimes.com/seattle-news/climate-lab/trumps-job-cuts-lead-to-closed-trails-staff-shortages-in-wa/,,,"“Due to the large scale termination of Forest Service employees, anonymous Falls and the Denny Creek Trailhead are CLOSED. This site will reopen when we return to appropriate staffing levels.”"
"Natural Resources, Environment & Public Lands",No Testimonials,WA,Final,Federal Workers Fired,02/18/25,DOI (Interior),Federal Employees,,260,2/13/25 OPM directive,"""According to anonymous anonymous Brown, co-chair of the Northwest Forest Plan Federal Advisory Committee, 260 employees were fired between Washington and Oregon. The U.S. Forest Service did not respond to a request for comment. anonymous White, a wilderness ranger serving 340,000 acres in the Wenatchee anonymous District, which includes the Enchantments, said she and all but one of her colleagues were terminated. ""","Wenatchee River District, WA",https://www.seattletimes.com/seattle-news/climate-lab/trumps-job-cuts-lead-to-closed-trails-staff-shortages-in-wa/,,Wilderness Rangers,"""Each year her team removes thousands of piles of human waste and flies out on average 8,000 pounds more from their bulk toilets in the Enchantments. “Aside from being unsightly, the public having to deal with that, it’s terrible for the ecosystem as well,” anonymous said."""
Energy,No Testimonials,WA,Final,Federal Workers Fired,02/18/25,DOE (Energy),Federal Employees,,12,2/13/25 OPM directive,"""They included more than 12 workers at the DOE Hanford offices in Richland, plus some additional workers associated with PNNL, who apparently worked for the DOE Pacific Northwest Site Office. Read more at: https://www.tri-cityherald.com/news/local/article300431994.html#storylink=cpy""","Hanford, WA",https://www.tri-cityherald.com/news/local/article300431994.html,,,
Energy,No Testimonials,WA,Final,Federal Worker Resigned,02/18/25,DOE (Energy),Federal Employees,,30,Other,"""30 DOE Hanford workers volunteered for the layoffs, with pay promised through the end of the federal fiscal year in September. Read more at: https://www.tri-cityherald.com/news/local/article300431994.html#storylink=cpy""","Hanford, WA",https://www.tri-cityherald.com/news/local/article300431994.html,,"Hanford is a Department of Energy Office of Environmental Management cleanup site

Read more at: https://www.tri-cityherald.com/news/local/article300431994.html#storylink=cpy",
"Natural Resources, Environment & Public Lands",No Testimonials,MT,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"""anonymous After many years with the Conservation Corps and two as a temporary seasonal worker, anonymous took a permanent role with the U.S. Forest Service. ""I just had the security that I could take care of myself over the winter,"" anonymous said. However, anonymous was still in his probationary period and became one of thousands of people laid off on February 14.""","Bob Marshall Wilderness, MT",https://washingtonstatestandard.com/2025/02/18/30-bonneville-power-workers-get-jobs-back-amid-hundreds-of-layoffs-and-buyouts/,,"""I've been out in the Bob Marshall Wilderness and we clear and maintain about 1,100 miles of trail with a crew roughly between 15 and 17 people,"" he explained.","""I've been grinding to get to where I'm at now for almost a decade and it's just been ripped out from underneath me,"" anonymous expressed."
"Natural Resources, Environment & Public Lands",No Testimonials,,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,3000,2/13/25 OPM directive,"""At least 3,000 employees have been laid off across the United States Forest Service and the National Park Service.Credit. With whole teams slashed and fewer staff to provide basic functions like cleaning up trails, emptying pit toilets, carrying out trash and staffing visitors centers, employees say these vast public lands are in danger of falling into disarray.""","Yellowstone National Park, Wyoming",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,,
"Natural Resources, Environment & Public Lands",No Testimonials,WA,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,5,2/13/25 OPM directive,"anonymous, 29, lost her position as a wilderness ranger outside Seattle on Saturday after six years of seasonal work and 20 months of permanent employment with the U.S. Forest Service. She and her six co-workers took care of 500 anonymous of popular trails crisscrossing the Cascade Mountains.","Cascade Mountains, WA",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,,
"Natural Resources, Environment & Public Lands",No Testimonials,AR,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"anonymous, 49, park ranger. Her job as a park ranger was to keep them safe: She monitored the waterway, talked to visitors and issued warnings for parts of the anonymous that could put them at risk.","Buffalo National River, AR",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,"“They looked like someone had died,” Ramsey recalled the next day. She’d spent three years in a contract position, working weekends while holding down a second full-time job just to get her foot in the door. She’d become the park’s only year-round river ranger last March.",
"Natural Resources, Environment & Public Lands",No Testimonials,MT,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,2,2/13/25 OPM directive,"anonymous, a 24-year-old. In her position, she spent five to eight days at a time backpacking into high elevations to clear trails and clean up campsites. A decade ago, five wilderness rangers covered roughly a third of the nearly one million acre wilderness over the anonymous season; last year there were two, including anonymous. This year, unless staff are rehired, there won’t be any.","Absaroka-Beartooth Wilderness, MT",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,,
"Natural Resources, Environment & Public Lands",No Testimonials,MT,Final,Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,360 ,2/13/25 OPM directive,"“There will be impassable trails,” he said. “There will be 6-foot, 7-foot-tall piles of dead trees stopping you from crossing trails. There will be eroded sections of trail that you cannot cross safely. There are going to be unmaintained trailheads with restrooms you won't want to use.”"," Choteau, MT",https://www.ktvh.com/news/state-leaders-talk-federal-workforce-cut-impacts-on-montana,,,"“This challenge has derailed my life and my family's plans,” said anonymous anonymous, who says he was laid off from his job with the U.S. Forest Service last week. “We were planning to buy a house, my fiancé was hoping to raise our family in the state that she has always called home. Our future is at risk.”"
Social Services,No Testimonials,,Final,Federal Workers Fired,02/16/25,VA (Veterans Affairs),Federal Employees,,1,2/13/25 OPM directive,anonymous joined the U.S. Department of Veterans Affairs last year as a data scientist,"Washington, DC",https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,,,"“I feel so angry now at the administration because I traumatized my kids,” she said. ""I wish I would’ve never joined the federal government.”"
Education,No Testimonials,,Final,Federal Workers Fired,02/16/25,DOE (Education),Federal Employees,,70,2/13/25 OPM directive,,"Washington, DC",https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,,,"""I'm much more angry than devastated,"" said anonymous, a 34-year-old Navy reservist, who lost her job as a public affairs specialist for the Department of Education. ""It took away my hope that I would continue to be respected and valued for my service. And especially in the way the termination happened. anonymous said. ""I feel like I have served my country admirably, and now it has betrayed me."""
"Natural Resources, Environment & Public Lands",No Testimonials,MT,Final,Federal Workers Fired,02/16/25,USDA (Agriculture ),Federal Employees,,9,2/13/25 OPM directive,"anonymous, 28, said she found her dream job riding horses into the backcountry to maintain hiking trails for the U.S. Forest Service in Montana. That all went away Friday, when she said eight other people on her 12-person trail team also were fired.",MT ,https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,,,"“They’ll try their best, but it will mean that hikers can’t get through, it will mean that the outfitters can’t get through and their livelihoods depend on taking people out to the backcountry,” anonymous said. “So they will suffer. The communities around here will suffer. It’s going to hit the economy really hard because tourism will drop.”"
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,,In Limbo,Federal Workers Put on Leave/In Limbo,02/16/25,DOI (Interior),Federal Employees,,"2,700 firefighters on the probationary list.",2/13/25 OPM directive,,"Washington, DC",https://flatheadbeacon.com/2025/02/18/it-hurts-so-much-wilderness-workers-and-park-employees-reel-from-layoffs-as-cuts-to-federal-workforce-manifest-in-montana/,,,"“Our firefighters and law enforcement are classified loosely as public safety, but right now we cannot get a clear answer as to whether they are exempted from termination. Members of Congress can’t get an answer,” he said. “There are 2,700 firefighters on the probationary list. That’s 18% of the workforce. But we cannot get a straight answer if they’re exempt from these terminations.”"""
"Natural Resources, Environment & Public Lands",No Testimonials,HI,Final,Federal Workers Fired,02/19/25,USDA (Agriculture ),Federal Employees,,10,2/13/25 OPM directive,"“We worked together to manage the refuges on the ground and help management make daily informed decisions through our observations and processes. It’s a daily collaboration that will be lacking till the refuge can reorganize or rehire,” ","Pearl Harbor, HI",https://www.hawaiinewsnow.com/2025/02/19/federal-job-cuts-target-hawaiis-national-wildlife-refuge-sites/,,,
"Emergency Services, Public Safety & Law Enforcement",No Testimonials,HI,Final,Federal Workers Fired,02/17/25,DOT (Transportation ),Federal Employees,,several hundred Federal Aviation Administration employees,,"impacted workers include personnel hired for FAA radar, landing and navigational aid maintenance, one air traffic controller told the Associated Press.","Honolulu, HI",https://whyy.org/articles/trump-fires-faa-air-traffic-control/,,,public
"Natural Resources, Environment & Public Lands",No Testimonials,CA,Final,Federal Workers Fired,02/15/25,USDA (Agriculture ),Federal Employees,,400,2/13/25 OPM directive,400 offers for seasonal roles during the busy anonymous period have been rescinded,"Yosimite, CA",https://www.thestreet.com/travel/are-national-parks-affected-by-trump-cuts,,,"""This is honestly terrifying,"" anonymous, who runs the Echo Adventure Cooperative company offering Yosemite mountain hike tours, told local outlet SFGate. ""We're deeply concerned about the long-term health of Yosemite National Park under the current administration."""
Food & Agriculture,No Testimonials,TX,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Other,,,Other,US$489 million worth of food assistance has been stalled in transit and storage due to confusion over federal guidance,"Houston, TX",https://foodtank.com/news/2025/02/over-us489-million-worth-of-food-assistance-stalled-due-to-usaid-freeze/,,"Food for Peace . The U.S. provided approximately US$70 billion in international aid—not including most military aid—in 2023, according to Pew Research Center, representing about 1 percent of the federal budget. About 40 percent of international food aid from the U.S. is sourced from American farmers and manufacturers",
Food & Agriculture,No Testimonials,KS,In Limbo,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Other,,,Other,"anonymous, chief financial officer with the Pawnee County Cooperative Association (PCCA) in Larned, Kan., says the 2,200-member cooperative currently has 1.5 million bushels of sorghum in storage and no one to buy","Larned, Kansas",https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,,Food for Peace.,"“If we kept all those commodities at home, we couldn’t afford to eat,” says anonymous, who indicates the local economy is dependent on Pawnee County producers’ access to global markets."
