Category,Action,Date of action,Agency,Direct Impact,Amount frozen/clawed back,"Number of people Directly impacted (e.g., fired, put on leave, reliant on closed program)",Authority Used,Area impacted,Source,Source hyperlink,source_hyperlink_2,Relevant quotes
Energy,Federal Workers Fired,02/18/25,NSF (National Science Foundation),Federal Employees,,170,2/13/25 OPM directive,"Washinton, DC",https://thehill.com/policy/technology/5152148-national-science-foundation-staff-cuts/amp/,https://thehill.com/policy/technology/5152148-national-science-foundation-staff-cuts/amp/,,"NSF funds cutting-edge research across multiple fields, from biological studies to engineering and mathematics research; the agency awarded 11,000 different grants last year."
Energy,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Private Employees,,about 20,USAID Executive Order,"Wheatridge, CO (company base) as well as global employees",https://www.westword.com/news/trump-doge-end-to-usaid-hits-colorado-global-aid-workers-23479997,https://www.westword.com/news/trump-doge-end-to-usaid-hits-colorado-global-aid-workers-23479997,,
Energy,Federal Workers Fired,02/13/25,USDA (Agriculture ),Federal Employees,,6,2/13/25 OPM directive,San Juan National Forest,https://www.durangoherald.com/articles/federal-employees-sound-alarm-as-firings-take-place-in-southwest-colorado/,https://www.durangoherald.com/articles/federal-employees-sound-alarm-as-firings-take-place-in-southwest-colorado/,,"“I really am passionate about my job and I love it and I don’t make a ton of money, but I make enough to live in Durango,” said a third federal employee. “And I’m, frankly, pretty pissed off that we’re being demonized right now, because we work – pretty hard.”"
Energy,Funding Frozen/Paused/ Cancelled,#N/A,NIH (Nat'l Institute of Health),Grantee,,Hundreds ,Other,University of Colorado Anschutz Medical Campus,https://www.denver7.com/news/local-news/this-could-cost-lives-cu-regent-wanda-james-shares-how-nih-funding-cuts-impact-on-colorado,https://www.denver7.com/news/local-news/this-could-cost-lives-cu-regent-wanda-james-shares-how-nih-funding-cuts-impact-on-colorado,,"“We have hundreds of PhD researchers and doctors right now whose funding was literally cut off last week, which means they can't continue doing the research that they were doing that will save lives, that will change the way that we live, and we're concerned,” [anonymous anonymous] anonymous said. “We've heard our chancellor over at Anschutz say that this could cost lives. It's dangerous.”"
Energy,Funding Frozen/Paused/ Cancelled,#N/A,USDA (Agriculture ),Contractors ,,,,Rural- Statewide,https://www.highcountryshopper.com/spotlight/funding-freeze-unleashes-uncertainty-in-rural-colorado/article_ec7b0fdc-ed4a-11ef-ae97-77626c2d28ac.html,https://www.highcountryshopper.com/spotlight/funding-freeze-unleashes-uncertainty-in-rural-colorado/article_ec7b0fdc-ed4a-11ef-ae97-77626c2d28ac.html,,
Energy,Funding Frozen/Paused/ Cancelled,01/27/25,National Lab,Federal Employees,,,Unleashing American Energy (IRA/IIJA funding pause),"Livermore, Caliofornia",https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,https://www.govexec.com/workforce/2025/02/national-labs-have-seen-mixed-impacts-trump-spending-freeze/403036/,,"“We had one project funded under the Infrastructure Investment and Jobs Act supporting grid resiliency activities. So this is a $7 million project where the funds were unallocated on January 28,”"
Food & Agriculture,Funding Frozen/Paused/ Cancelled,02/11/25,USDA (Agriculture ),Grantee,,,Unleashing American Energy (IRA/IIJA funding pause),Hudson Valley,https://civileats.com/2025/02/11/trumps-funding-freeze-creates-chaos-and-financial-distress-for-farmers/,https://civileats.com/2025/02/11/trumps-funding-freeze-creates-chaos-and-financial-distress-for-farmers/,,"“Freezing spending and making sweeping decisions without congressional oversight just adds more uncertainty to an already tough farm economy,” anonymous said. “We encourage this committee to seek clarity from the administration and make sure that farmers in rural communities aren’t left behind.”"
Food & Agriculture,Funding Frozen/Paused/ Cancelled,02/11/25,USDA (Agriculture ),Grantee,30000,1,Unleashing American Energy (IRA/IIJA funding pause),"Annalopis, Maryland",https://www.france24.com/en/live-news/20250211-us-farmers-say-trump-let-them-down-with-spending-freeze,https://www.france24.com/en/live-news/20250211-us-farmers-say-trump-let-them-down-with-spending-freeze,,"""We are American farmers, and so we are the people that when we hear 'America first'..., that message is supposed to be for us,"" anonymous said, referring to Trump's nationalist, right-wing slogan. ""We're the ones that are supposed to be elevated and cared for,"" she added. ""And this is in direct conflict with that ideology."""""
Energy,Funding Frozen/Paused/ Cancelled,02/13/25,USDA (Agriculture ),Grantee,8000,4,Unleashing American Energy (IRA/IIJA funding pause),"Cherryville, ME",https://apnews.com/article/climate-solar-wind-energy-farmer-trump-978e9dbbfca277ee52a0524df4f02cab,https://apnews.com/article/climate-solar-wind-energy-farmer-trump-978e9dbbfca277ee52a0524df4f02cab,,
Energy,Funding Frozen/Paused/ Cancelled,02/13/25,USDA (Agriculture ),Grantee,41300,2,Unleashing American Energy (IRA/IIJA funding pause),"Gualala, CA",https://apnews.com/article/climate-solar-wind-energy-farmer-trump-978e9dbbfca277ee52a0524df4f02cab,https://apnews.com/article/climate-solar-wind-energy-farmer-trump-978e9dbbfca277ee52a0524df4f02cab,,“We’re not going to even think about starting it unless we know that it’s not frozen … so we’re back to where I was two years ago.”
Energy,Funding Frozen/Paused/ Cancelled,01/29/25,DOE (Energy),Grantee,10300000000,,Unleashing American Energy (IRA/IIJA funding pause),"Nashville, TN",https://tennesseelookout.com/2025/01/29/evs-in-tennessee-uncertainty-abounds-as-trump-targets-biden-era-electric-vehicle-funding/,https://tennesseelookout.com/2025/01/29/evs-in-tennessee-uncertainty-abounds-as-trump-targets-biden-era-electric-vehicle-funding/,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,#N/A,USDA (Agriculture ),Federal Employees,,3400,2/13/25 OPM directive,"ISSAQUAH, Wash.",https://oregoncapitalchronicle.com/2025/02/19/trumps-cuts-to-federal-wildfire-crews-could-have-scary-consequences/,https://oregoncapitalchronicle.com/2025/02/19/trumps-cuts-to-federal-wildfire-crews-could-have-scary-consequences/,,"“There’s going to be firefighters that die because of this, there will be communities that burn,” said anonymous, a union official who served 15 years as a firefighter with the U.S. Forest Service."
Energy,Federal Worker Resigned,02/13/25,DOE (Energy),Federal Employees,,200,Other,"Portland, OR",https://www.opb.org/article/2025/02/13/bonneville-power-administration-workforce-donald-trump-resign-severance-hiring/,https://www.opb.org/article/2025/02/13/bonneville-power-administration-workforce-donald-trump-resign-severance-hiring/,,"“I can’t overemphasize the fact that this is a serious, serious, operational problem,” anonymous, an energy consultant and former administrator of BPA, said about the staff losses. “The reliability impacts of this could be very serious. I mean the lights go out. Unplanned outages.”"
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,2000,2/13/25 OPM directive,"Franklin Falls Sno-Park, WA",https://www.seattletimes.com/seattle-news/climate-lab/trumps-job-cuts-lead-to-closed-trails-staff-shortages-in-wa/,https://www.seattletimes.com/seattle-news/climate-lab/trumps-job-cuts-lead-to-closed-trails-staff-shortages-in-wa/,,"“Due to the large scale termination of Forest Service employees, anonymous Falls and the Denny Creek Trailhead are CLOSED. This site will reopen when we return to appropriate staffing levels.”"
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,DOI (Interior),Federal Employees,,260,2/13/25 OPM directive,"Wenatchee River District, WA",https://www.seattletimes.com/seattle-news/climate-lab/trumps-job-cuts-lead-to-closed-trails-staff-shortages-in-wa/,https://www.seattletimes.com/seattle-news/climate-lab/trumps-job-cuts-lead-to-closed-trails-staff-shortages-in-wa/,,"""Each year her team removes thousands of piles of human waste and flies out on average 8,000 pounds more from their bulk toilets in the Enchantments. “Aside from being unsightly, the public having to deal with that, it’s terrible for the ecosystem as well,” anonymous said."""
Energy,Federal Workers Fired,02/18/25,DOE (Energy),Federal Employees,,12,2/13/25 OPM directive,"Hanford, WA",https://www.tri-cityherald.com/news/local/article300431994.html,https://www.tri-cityherald.com/news/local/article300431994.html,,
Energy,Federal Worker Resigned,02/18/25,DOE (Energy),Federal Employees,,30,Other,"Hanford, WA",https://www.tri-cityherald.com/news/local/article300431994.html,https://www.tri-cityherald.com/news/local/article300431994.html,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"Bob Marshall Wilderness, MT",https://washingtonstatestandard.com/2025/02/18/30-bonneville-power-workers-get-jobs-back-amid-hundreds-of-layoffs-and-buyouts/,https://washingtonstatestandard.com/2025/02/18/30-bonneville-power-workers-get-jobs-back-amid-hundreds-of-layoffs-and-buyouts/,,"""I've been grinding to get to where I'm at now for almost a decade and it's just been ripped out from underneath me,"" anonymous expressed."
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,3000,2/13/25 OPM directive,"Yellowstone National Park, Wyoming",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,5,2/13/25 OPM directive,"Cascade Mountains, WA",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,1,2/13/25 OPM directive,"Buffalo National River, AR",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,2,2/13/25 OPM directive,"Absaroka-Beartooth Wilderness, MT",https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,https://www.nytimes.com/2025/02/18/climate/trump-layoffs-park-and-forest-service-workers.html,,
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/18/25,USDA (Agriculture ),Federal Employees,,360 ,2/13/25 OPM directive," Choteau, MT",https://www.ktvh.com/news/state-leaders-talk-federal-workforce-cut-impacts-on-montana,https://www.ktvh.com/news/state-leaders-talk-federal-workforce-cut-impacts-on-montana,,"“This challenge has derailed my life and my family's plans,” said anonymous anonymous, who says he was laid off from his job with the U.S. Forest Service last week. “We were planning to buy a house, my fiancé was hoping to raise our family in the state that she has always called home. Our future is at risk.”"
Social Services,Federal Workers Fired,02/16/25,VA (Veterans Affairs),Federal Employees,,1,2/13/25 OPM directive,"Washington, DC",https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,,"“I feel so angry now at the administration because I traumatized my kids,” she said. ""I wish I would’ve never joined the federal government.”"
Education,Federal Workers Fired,02/16/25,DOE (Education),Federal Employees,,70,2/13/25 OPM directive,"Washington, DC",https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,,"""I'm much more angry than devastated,"" said anonymous, a 34-year-old Navy reservist, who lost her job as a public affairs specialist for the Department of Education. ""It took away my hope that I would continue to be respected and valued for my service. And especially in the way the termination happened. anonymous said. ""I feel like I have served my country admirably, and now it has betrayed me."""
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/16/25,USDA (Agriculture ),Federal Employees,,9,2/13/25 OPM directive,MT ,https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,https://www.usatoday.com/story/news/politics/2025/02/16/federal-workers-trump-musk-firings/78728081007/,,"“They’ll try their best, but it will mean that hikers can’t get through, it will mean that the outfitters can’t get through and their livelihoods depend on taking people out to the backcountry,” anonymous said. “So they will suffer. The communities around here will suffer. It’s going to hit the economy really hard because tourism will drop.”"
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Put on Leave/In Limbo,02/16/25,DOI (Interior),Federal Employees,,"2,700 firefighters on the probationary list.",2/13/25 OPM directive,"Washington, DC",https://flatheadbeacon.com/2025/02/18/it-hurts-so-much-wilderness-workers-and-park-employees-reel-from-layoffs-as-cuts-to-federal-workforce-manifest-in-montana/,https://flatheadbeacon.com/2025/02/18/it-hurts-so-much-wilderness-workers-and-park-employees-reel-from-layoffs-as-cuts-to-federal-workforce-manifest-in-montana/,,"“Our firefighters and law enforcement are classified loosely as public safety, but right now we cannot get a clear answer as to whether they are exempted from termination. Members of Congress can’t get an answer,” he said. “There are 2,700 firefighters on the probationary list. That’s 18% of the workforce. But we cannot get a straight answer if they’re exempt from these terminations.”"""
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/19/25,USDA (Agriculture ),Federal Employees,,10,2/13/25 OPM directive,"Pearl Harbor, HI",https://www.hawaiinewsnow.com/2025/02/19/federal-job-cuts-target-hawaiis-national-wildlife-refuge-sites/,https://www.hawaiinewsnow.com/2025/02/19/federal-job-cuts-target-hawaiis-national-wildlife-refuge-sites/,,
"Emergency Services, Public Safety & Law Enforcement",Federal Workers Fired,02/17/25,DOT (Transportation ),Federal Employees,,several hundred Federal Aviation Administration employees,,"Honolulu, HI",https://whyy.org/articles/trump-fires-faa-air-traffic-control/,https://whyy.org/articles/trump-fires-faa-air-traffic-control/,,public
"Natural Resources, Environment & Public Lands",Federal Workers Fired,02/15/25,USDA (Agriculture ),Federal Employees,,400,2/13/25 OPM directive,"Yosimite, CA",https://www.thestreet.com/travel/are-national-parks-affected-by-trump-cuts,https://www.thestreet.com/travel/are-national-parks-affected-by-trump-cuts,,"""This is honestly terrifying,"" anonymous, who runs the Echo Adventure Cooperative company offering Yosemite mountain hike tours, told local outlet SFGate. ""We're deeply concerned about the long-term health of Yosemite National Park under the current administration."""
Food & Agriculture,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Other,,,Other,"Houston, TX",https://foodtank.com/news/2025/02/over-us489-million-worth-of-food-assistance-stalled-due-to-usaid-freeze/,https://foodtank.com/news/2025/02/over-us489-million-worth-of-food-assistance-stalled-due-to-usaid-freeze/,,
Food & Agriculture,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Other,,,Other,"Larned, Kansas",https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,,"“If we kept all those commodities at home, we couldn’t afford to eat,” says anonymous, who indicates the local economy is dependent on Pawnee County producers’ access to global markets."
Food & Agriculture,Funding Frozen/Paused/ Cancelled,#N/A,USAID,Other,"500,000 metric tons of food",,Other,"Washington, DC",https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,,"$489 million of food assistance and more than 500,000 metric tons of food sourced from American producers is currently sitting in ports or in transit, much of it at risk of spoiling, according to a Feb. 10 report from USAID’s Office of Inspector General."
Education,Funding Frozen/Paused/ Cancelled,01/25/25,USAID,Academic institutions,,,Other,University of Illinois Urbana-Champaig,https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,https://www.agweb.com/news/policy/politics/usaid-dismantling-what-it-means-farmers-and-ag-research,,"“One of the most important things the innovation labs were doing was providing market access to U.S. farmers,” anonymous says, “not just in trade negotiations but also in indirect ways by creating a populace that is not starving so they have extra income to buy poultry, for example, which in turn expands the global market for soybean-based feeds.”"
Food & Agriculture,Federal Workers Fired,02/12/25,USAID,Other,,,Other,"Boydton, Virginia,",https://www.marketplace.org/2025/02/12/usaid-farmers-food-foreign-aid/,https://www.marketplace.org/2025/02/12/usaid-farmers-food-foreign-aid/,,"“We put in the ground between $75,000 to $100,000 just in seed,” he said. “We put it in the ground, and I don’t know if I’m going to get it back.”"
Defense,Federal Workers Put on Leave/In Limbo,02/19/25,DOD (Defense),Federal Employees,,,2/13/25 OPM directive,Wright-Patterson Air Force Base,https://www.daytondailynews.com/local/dod-looking-for-guidance-on-plans-for-probationary-employees/7C4X64ICN5AD5MGUYRA5ULRPLM/,https://www.daytondailynews.com/local/dod-looking-for-guidance-on-plans-for-probationary-employees/7C4X64ICN5AD5MGUYRA5ULRPLM/,,"Wright-Patterson is the largest employer at a single site in the state of Ohio, with some 38,000 civilian and military employees."
Defense,Federal Workers Put on Leave/In Limbo,#N/A,DOD (Defense),Federal Employees,,,2/13/25 OPM directive,"Honolulu, HI",https://www.khon2.com/local-news/federal-layoffs-have-real-world-consequences-in-the-islands/,https://www.khon2.com/local-news/federal-layoffs-have-real-world-consequences-in-the-islands/,,"“We have nuclear engineers here. We have an intel community. We have missile interceptors, so not well thought out cuts to those folks could have immediate, disastrous consequences, not just for our island, but for the nation as well.”"
Energy,Funding Frozen/Paused/ Cancelled,02/01/25,USDA (Agriculture ),Grantee,,3,Unleashing American Energy (IRA/IIJA funding pause),"Seattle, WA",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,"This week in Washington State, a company called Zero Emissions Northwest, which helps rural communities secure federal grants to save energy costs, had to furlough three employees after the government halted reimbursements."
Energy,Funding Frozen/Paused/ Cancelled,02/01/25,USDA (Agriculture ),Grantee,250000,,Unleashing American Energy (IRA/IIJA funding pause),"Seattle, WA",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,"“Farmers are losing money every day,” Mr. anonymous said in an interview. He added that the program was “advancing the goals of the new administration — we are working on lowering operating costs, we are generating energy locally, and we are buying American products.”"
Energy,Funding Frozen/Paused/ Cancelled,02/01/25,USDA (Agriculture ),Grantee,$1.3M ,,Unleashing American Energy (IRA/IIJA funding pause),"Henrico County, VA",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,
Energy,Funding Frozen/Paused/ Cancelled,#N/A,USDA (Agriculture ),Grantee,$15M,,Unleashing American Energy (IRA/IIJA funding pause),"Decatur, IL",https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,https://www.nytimes.com/2025/02/01/climate/trump-ira-climate-spending-halt-jobs-construction.html,,"“We’ve just kind of been ghosted,” said anonymous, the superintendent of the Mercer County school district in Illinois, who is running the program."
